,Individual words,Occurrences
354,Capilla,1
355,Caracas,1
356,Carbonero,1
357,Cardin,2
358,Caribbean,1
359,Carlos,2
360,Carol,1
361,Carolina,6
362,Carter,2
363,Carvajal,1
364,Casa,2
365,Casablanca,1
366,Casita,1
367,Cassettes,1
368,Castelln,1
369,Castilla,3
370,Castizo,1
371,Castro,1
372,CastroChavista,1
373,Cat,2
374,Catalan,15
375,Catalans,4
376,Catalonia,13
377,CataloniaBarcelona,1
378,Catholic,1
379,Cavalli,2
380,Cayman,1
381,Cdiz,4
382,Cements,1
383,Centers,1
384,Central,8
385,Ceuta,3
386,Chabelita,2
387,Championship,1
388,Chanel,1
389,Change,1
390,Chango,1
391,Charco,1
392,Charity,1
393,Chavista,2
394,Che,1
395,Check,1
396,Cheer,1
397,Chek,1
398,Child,1
399,Children,1
400,Chile,40
401,Chilean,15
402,Chileans,17
403,Chilito,1
404,Chinese,9
405,Chiques,1
406,Choosing,1
407,Christ,4
408,Christian,4
409,Christianity,1
410,Christians,3
411,Christmas,20
412,Church,2
413,Cid,1
414,Cindy,1
415,Cinema,3
416,City,3
417,Civil,5
418,Clan,1
419,Clarin,1
420,Claudia,1
421,Claus,2
422,Clemente,1
423,Clowns,1
424,Coast,1
425,Cocacola,1
426,Cochabamba,1
427,Code,1
428,Col,1
429,Colau,4
430,Collado,1
431,Colmena,1
432,Cologne,1
433,Colombia,9
434,Colombian,10
435,Colombians,5
436,Coloradas,1
437,Come,6
438,Comes,1
439,Communism,2
440,Communist,1
441,Community,1
442,Compared,1
443,Comparing,2
444,Complete,1
445,Completely,1
446,Condemnations,1
447,Congratulations,4
448,Congress,1
449,Constantinople,1
450,Constitution,1
451,Contact,3
452,Contest,1
453,Contrataca,1
454,Controlled,1
455,Controversial,1
456,Copherfam,1
457,Cordova,1
458,Coronavirus,1
459,Could,1
460,Council,2
461,Count,2
462,Country,1
463,Coup,1
464,Court,1
465,Covid,7
466,Covidinfested,1
467,Crawling,1
468,Crazy,1
469,Crdenas,1
470,Crdova,1
471,Crime,1
472,Criminals,1
473,Crisitanos,1
474,Cristina,1
475,Criteria,1
476,Cross,8
477,Crtier,1
478,Cseres,1
479,Cuarto,1
480,Cuba,3
481,Cuban,6
482,Culerda,1
483,Cultural,1
484,Cup,2
485,Customs,1
486,Cute,1
487,Czech,1
488,DAMN,1
489,DANGEROUS,1
490,DATA,1
491,DAY,1
492,DE,2
493,DECENT,2
494,DEFENDING,2
495,DEMOCRACY,3
496,DENIED,1
497,DENY,1
498,DEPORTATION,1
499,DEPORTATIONS,1
500,DEPORTED,1
501,DESERVE,1
502,DESTROY,2
503,DEVIL,1
504,DICK,1
505,DICTATORSHIP,2
506,DISCRIMINATE,1
507,DISGUST,2
508,DISGUSTING,1
509,DNA,1
510,DNI,2
511,DO,5
512,DOES,3
513,DOESNT,1
514,DONE,1
515,DONT,3
516,DOUBLE,1
517,DOUBT,1
518,DR,1
519,DRUNK,1
520,DUMB,1
521,DUMP,1
522,DW,1
523,Daddy,1
524,Dakar,1
525,Dakhla,2
526,Damicos,1
527,Damn,8
528,Dancing,1
529,Daniela,2
530,Dark,1
531,Day,3
532,Days,1
533,De,1
534,DeSantis,1
535,Dead,1
536,Deaf,1
537,Dear,4
538,Decathlon,1
539,December,3
540,Democratic,2
541,Democrats,1
542,Denise,1
543,Deport,1
544,Desafo,1
545,Desdelamoncloa,1
546,Despite,1
547,Devils,1
548,Diamond,1
549,Did,3
550,Diego,2
551,Diegos,1
552,Dientes,1
553,Diet,1
554,Director,2
555,Disney,1
556,Diverhotel,1
557,Do,18
558,Dock,2
559,Does,9
560,Dom,1
561,Domingo,1
562,Dominican,3
563,Dominicans,5
564,Don,3
565,Donald,3
566,Done,1
567,Dont,18
568,Dover,1
569,Down,1
570,Dr,1
571,Dresser,1
572,Dubai,2
573,EAT,1
574,ED,1
575,END,1
576,ENJOY,5
577,ENTERING,1
578,ENTRY,1
579,ENVIRONMENTAL,1
580,EPP,1
581,EQUALITY,3
582,EQUALIZE,1
583,EQUALLY,1
584,ERE,2
585,ERTE,1
586,ERTES,2
587,ES,1
588,ESSENTIAL,1
589,ETA,7
590,ETARRAS,3
591,EU,2
592,EUROS,1
593,EUs,1
594,EVEN,1
595,EVERY,4
596,EVERYONE,2
597,EVERYTHING,2
598,EX,1
599,EXIST,3
600,EXPENSIVE,1
601,EXPERTS,3
602,EXPOSED,1
603,Each,2
604,Earth,4
605,East,1
606,Eastern,1
607,Eastwood,1
608,Eat,1
609,Echenique,2
610,Echeniques,1
611,Economy,1
612,Ecuador,1
613,Ecuadorian,1
614,Education,2
615,Efe,2
616,Egypt,1
617,Either,1
618,Ejpaa,1
619,El,13
620,Embassy,2
621,Emigrant,2
622,End,2
623,Ending,5
624,Enemies,1
625,England,5
626,English,3
627,Englishman,1
628,Enough,2
629,Enrique,1
630,Enter,1
631,Entering,1
632,Ertes,1
633,Escape,1
634,Estacin,1
635,Este,1
636,Esukera,1
637,Ethiopian,1
638,Eurabia,1
639,Europe,26
640,European,19
641,Europeans,1
642,Eve,5
643,Even,5
644,Events,1
645,Every,15
646,Everyone,3
647,Everything,3
648,Evo,3
649,Exactly,1
650,Examples,1
651,Excellent,1
652,Except,3
653,Exceptional,2
654,Expand,1
655,Explain,1
656,Exploited,1
657,Extremaduran,1
658,F,1
659,FACT,2
660,FAILURE,3
661,FAMILYS,1
662,FAS,1
663,FAST,1
664,FATHER,1
665,FC,1
666,FCSE,1
667,FEBRUARY,2
668,FEEDING,1
669,FEMALE,2
670,FILLED,1
671,FILTHY,1
672,FIRST,1
673,FOR,7
674,FOREIGN,4
675,FORSYTH,1
676,FRIEND,2
677,FROM,1
678,FUCK,3
679,FUCKING,19
680,FURIOUS,1
681,Fabio,1
682,Facebok,1
683,Facebook,1
684,FachaSmiz,1
685,Fag,1
686,Fair,4
687,Falcao,1
688,Falcn,1
689,Fanboy,1
690,Fare,3
691,Father,7
692,Fati,2
693,Fear,1
694,February,1
695,Federiqun,1
696,Feixas,1
697,Felipe,1
698,Femicide,2
699,Feminazis,1
700,Feminist,1
701,Feminists,1
702,Fernndez,1
703,Ferrari,1
704,Ferreafe,1
705,Ferrol,1
706,Few,1
707,Fighting,1
708,Figo,1
709,Filoetarras,1
710,Finally,3
711,Find,2
712,Fine,2
713,Finland,1
714,Finnish,1
715,Firefighters,2
716,First,5
717,Five,2
718,Fleeing,1
719,Flights,1
720,Floresta,1
721,Florida,4
722,Floyd,2
723,Foka,1
724,Follow,1
725,Fool,1
726,Fools,1
727,For,38
728,Forces,1
729,Ford,1
730,Foreigner,2
731,Foreigners,1
732,Forester,1
733,Forgive,1
734,Form,1
735,Forms,1
736,Fortune,1
737,Four,4
738,Fr,1
739,France,8
740,Francis,1
741,Francisco,1
742,Franco,1
743,Francoists,1
744,Fratelli,1
745,Free,3
746,French,8
747,Friday,2
748,Friend,1
749,From,7
750,Frontera,1
751,Ft,1
752,Fuck,6
753,Fucking,13
754,Fuerteventura,4
755,Fund,1
756,Fundamentalisms,1
757,Furthermore,4
758,GANG,1
759,GANGS,1
760,GENTLEMEN,1
761,GET,5
762,GETS,1
763,GIRL,1
764,GO,3
765,GOAL,1
766,GOD,1
767,GOING,4
768,GOOD,1
769,GOVERNED,3
770,GOVERNMENT,4
771,GUARDIAN,1
772,GUESTS,1
773,Gabriel,2
774,Gabriela,1
775,Gala,1
776,Galapagar,3
777,Galicia,2
778,Galician,2
779,Gallery,1
780,Gallo,1
781,Gando,1
782,Gangs,1
783,Gaona,1
784,Garden,1
785,Gardens,1
786,Garzn,2
787,Generalitat,2
788,Genocides,1
789,Gentlemen,1
790,Georgalos,1
791,George,2
792,Geortown,1
793,Gerbasi,7
794,German,10
795,Germany,7
796,Get,4
797,Getting,2
798,Ghanaian,1
799,Giannella,1
800,Gibraltar,3
801,Give,1
802,Giving,1
803,Go,10
804,God,10
805,Godfathers,1
806,Gods,1
807,Goirizelaia,1
808,Gonzlez,2
809,Good,9
810,Goodbye,1
811,Gorila,1
812,Gospel,1
813,Government,19
814,Governor,1
815,Gran,12
816,Grandpa,1
817,Gratuity,1
818,Great,3
819,Greek,3
820,Greetings,4
821,GreetingsMobiles,1
822,Group,1
823,Guam,1
824,Guard,3
825,Guardamar,1
826,Guatemalan,1
827,Gucci,1
828,Guild,1
829,Guyana,2
830,GuyanaSOUTH,1
831,Guyanese,1
832,HAD,3
833,HAHAHAA,1
834,HAHAHAHA,1
835,HAHAHAHAHA,5
836,HAHAHAHAHAHA,1
837,HAHAHAHAHAHAHA,1
838,HAPPIEST,1
839,HARD,1
840,HAS,4
841,HAVE,4
842,HDLGP,2
843,HDP,3
844,HE,7
845,HEAD,1
846,HEADLINE,1
847,HERE,1
848,HES,1
849,HIM,3
850,HIS,1
851,HIT,1
852,HITTING,1
853,HOMER,2
854,HONORABLE,2
855,HOUSE,1
856,HYPOCRITES,1
857,Ha,1
858,Habsburgs,1
859,Hagia,1
860,Hahaha,5
861,Hahahaha,2
862,Hahahahaha,1
863,Hahahahahahahahahahahahahahaha,1
864,Haiti,1
865,Haitian,4
866,Haitians,4
867,Hala,1
868,Half,2
869,Hall,1
870,Halva,1
871,Hamburg,2
872,Hang,1
873,Happened,1
874,Happy,1
875,Hardworking,1
876,Harris,5
877,Harry,1
878,Has,2
879,Hate,1
880,Hatred,2
881,Have,7
882,Having,2
883,HdP,1
884,He,63
885,Headlines,1
886,Health,2
887,Heavy,1
888,Hebrew,1
889,Hector,1
890,Hegega,1
891,Hehehehehehehe,1
892,Helena,1
893,Hello,4
